2002-06-05,140.51,140.51,132.16,135.01,24218389
2002-06-06,135.03,135.24,131.80,132.60,23762886
2002-06-07,132.69,132.69,125.84,131.11,50708413
2002-06-10,128.38,131.08,123.52,125.95,45705370
2002-06-11,123.80,128.36,123.77,127.21,31048288
2002-06-12,126.53,127.24,121.94,122.81,34036554
2002-06-13,122.78,124.15,117.36,119.36,43393917
2002-06-14,119.65,121.02,114.83,119.17,78577145
2002-06-17,120.57,124.00,117.13,122.77,38879533
2002-06-18,122.62,126.29,119.42,121.21,23615560
2002-06-19,122.37,122.37,117.12,118.27,40607782
2002-06-20,118.55,121.23,112.08,114.41,42701467
2002-06-21,114.83,121.48,112.31,116.90,30684718
2002-06-24,116.92,118.73,113.92,114.71,35774263
2002-06-25,115.32,121.94,115.32,117.35,39527339
2002-06-26,118.25,118.25,109.79,114.61,45139710
2002-06-27,112.19,116.67,111.92,115.06,32214440
2002-06-28,118.96,121.94,114.61,119.88,55946477
2002-07-01,120.77,121.11,118.04,120.57,36129893
2002-07-02,120.54,120.54,113.00,115.96,25041312
2002-07-03,115.28,120.91,110.02,111.00,30499363
2002-07-04,110.85,115.06,109.38,111.33,19167278
2002-07-05,111.42,117.13,110.94,117.13,23887389
2002-07-08,114.48,117.82,112.28,115.05,23004990
2002-07-09,113.52,117.36,110.89,113.69,31362233
2002-07-10,111.88,115.50,110.18,111.40,31106624
2002-07-11,111.42,114.35,103.60,103.60,33537180
2002-07-12,105.38,109.79, 99.14,109.10,75326177
2002-07-15,101.70,108.06, 98.10,103.14,33473518
2002-07-16,101.10,104.75, 94.00, 97.98,56966068
2002-07-17, 98.82,106.58, 98.10,104.81,48270365
2002-07-18,104.65,111.40,104.65,110.94,45188737
2002-07-19,110.50,110.96,103.14,104.88,29334612
2002-07-22,103.93,109.51, 98.07,100.07,26169208
2002-07-23, 98.35,103.14, 95.35,100.39,26837359
2002-07-24, 98.26, 99.94, 90.31, 93.16,46433728
2002-07-25, 95.14,102.69, 92.51, 97.64,49288838
2002-07-26, 96.40,101.77, 93.29, 96.70,35052258
2002-07-29, 99.46,105.44, 94.45,103.54,24088009
2002-07-30,103.56,108.19,101.08,102.69,29402651
2002-07-31,101.90,109.56,101.56,105.83,50153897
2002-08-01,107.06,110.02,102.23,102.23,29748898
2002-08-02,102.23,105.90, 98.10,100.40,32189168
2002-08-05, 98.81,102.69, 97.64, 99.27,26438848
2002-08-06,101.45,104.52, 96.27, 99.25,26969436
2002-08-07,102.54,106.35, 97.02,102.69,35736668
2002-08-08,102.71,105.44, 99.94,104.62,37005126
2002-08-09,107.27,109.10,103.58,108.19,25132727
2002-08-12,108.21,109.10,102.69,105.45,21099540
2002-08-13,106.15,109.10,104.07,105.44,37890772
2002-08-14,109.08,113.46,105.21,112.47,39688523
2002-08-15,111.60,118.04,111.42,115.74,30559420
2002-08-16,117.39,118.96,113.69,117.36,35352073
2002-08-19,117.33,119.19,115.64,116.26,27678833
2002-08-20,119.17,121.94,116.90,118.25,16726137
2002-08-21,119.19,121.71,117.82,121.19,27034244
2002-08-22,120.54,121.94,114.33,119.19,27736368
2002-08-23,118.04,120.20,115.06,117.87,34201440
2002-08-27,115.98,121.48,115.52,119.30,10905468
2002-08-28,117.56,120.11,114.15,119.19,35726118
2002-08-29,114.15,121.02,109.10,111.36,28468706
2002-08-30,110.50,114.38,108.88,112.54,16293018
2002-09-02,111.68,111.86,107.73,108.19,18607855
2002-09-03,106.89,110.02,102.92,105.44,34680510
2002-09-04,103.60,106.35,102.69,104.29,25563805
2002-09-05,104.31,105.90, 98.56,101.77,34839246
2002-09-06,101.77,106.58,101.08,105.32,21153727
2002-09-09,105.42,105.42, 98.79,101.68,35447854
2002-09-10, 91.87,105.44, 91.68,104.06,91022846
2002-09-11,104.96,106.12, 99.71,101.11,35886413
2002-09-12,100.87,100.87, 95.35, 97.50,41763570
2002-09-13, 96.06, 98.59, 89.16, 92.38,56411010
2002-09-16, 91.13, 95.35, 89.16, 91.68,24034773
2002-09-17, 90.75, 97.19, 90.75, 92.58,60583611
2002-09-18, 90.77, 92.60, 86.41, 87.44,41970060
2002-09-19, 87.45, 89.85, 83.66, 85.98,70070045
2002-09-20, 84.81, 90.77, 78.39, 90.29,76387624
2002-09-23, 88.56, 88.90, 82.52, 84.12,32199665
2002-09-24, 85.91, 86.41, 78.85, 83.62,35032350
2002-09-25, 82.97, 88.99, 81.07, 88.25,34541503
2002-09-26, 88.05, 93.75, 87.33, 91.88,48473509
2002-09-27, 91.61, 94.50, 89.45, 90.00,55194860
2002-09-30, 89.75, 89.75, 83.00, 86.00,29107424
2002-10-01, 87.00, 89.00, 84.25, 84.88,50660188
2002-10-02, 90.00, 93.00, 84.50, 90.71,45428384
2002-10-03, 92.75, 94.40, 89.75, 93.23,45710912
2002-10-04, 92.75, 94.25, 89.50, 91.00,28379456
2002-10-07, 89.00, 96.00, 88.15, 90.00,58462672
2002-10-08, 93.00, 97.66, 91.25, 92.52,30574302
2002-10-09, 91.85, 96.50, 91.85, 94.53,43123704
2002-10-10, 95.00, 97.50, 90.25, 95.42,64746192
2002-10-11, 96.50,107.00, 95.50, 98.05,62360224
2002-10-14,105.00,107.00, 99.25,100.80,53489420
2002-10-15,103.00,109.00,102.00,108.75,84394216
2002-10-16,108.73,109.75,104.25,105.25,39869560
2002-10-17,105.39,111.25,105.00,110.04,68654720
2002-10-18,110.73,114.75,108.75,112.73,25980892
2002-10-21,112.75,114.00,110.50,113.14,38427536
2002-10-22,113.00,118.00,106.50,114.87,80883216
2002-10-23,109.00,115.50,105.25,108.78,58235736
2002-10-24,108.00,112.00,108.00,110.65,27198210
2002-10-25,109.03,111.00,107.00,107.79,22674092
2002-10-28,112.00,115.00,110.00,114.25,29411924
2002-10-29,112.00,114.00,108.50,109.50,34583668
2002-10-30,109.50,111.50,107.25,108.29,29898522
2002-10-31,108.02,112.00,106.54,110.98,33369516
2002-11-01,109.96,110.60,107.25,108.49,43499580
2002-11-04,107.77,116.56,107.64,115.00,57431936
2002-11-05,115.00,118.05,113.50,117.25,76029704
2002-11-06,116.50,118.50,114.00,115.00,52791880
2002-11-07,114.00,117.00,112.75,115.01,34514848
2002-11-08,112.25,114.50,110.75,112.00,29599272
2002-11-11,110.50,113.75,108.25,111.54,19423552
2002-11-12,110.29,111.00,105.00,106.53,56953744
2002-11-13,108.00,108.00,104.10,104.89,27982284
2002-11-14,106.25,110.25,105.20,109.75,23004228
2002-11-15,109.77,113.50,106.00,112.00,23823548
2002-11-18,111.50,113.00,109.55,111.74,18786972
2002-11-19,111.50,112.75,109.75,111.17,29951436
2002-11-20,111.41,111.50,109.25,109.54,25525060
2002-11-21,110.04,116.75,110.00,115.75,45778008
2002-11-22,117.00,118.75,114.55,118.25,27933276
2002-11-25,116.83,118.66,113.50,115.72,20071292
2002-11-26,116.79,116.79,113.00,113.36,36122484
2002-11-27,114.25,114.79,111.00,113.50,22466932
2002-11-28,112.25,117.25,112.07,115.70,16635419
2002-11-29,116.00,119.00,114.40,115.12,19114756
2002-12-02,116.04,120.00,114.00,118.25,30966252
2002-12-03,119.19,119.19,111.25,112.69,29633688
2002-12-04,111.25,113.71,106.00,109.50,36168840
2002-12-05,111.75,116.57,106.00,106.50,28170410
2002-12-06,106.50,108.75,103.13,104.50,19533356
2002-12-09,106.00,106.75,100.75,101.85,31195508
2002-12-10,101.25,106.50,101.25,102.25,41623688
2002-12-11,102.50,105.20,101.75,103.50,27623940
2002-12-12,102.75,104.75,100.75,102.03,31372308
2002-12-13,102.50,102.50, 98.00, 99.50,18189844
2002-12-16, 99.22,104.25, 98.00,100.67,26792736
2002-12-17,102.77,104.49, 99.25, 99.97,35924500
2002-12-18, 99.00,104.00, 98.75,101.59,32188640
2002-12-19,100.74,101.50, 94.05, 96.11,31765038
2002-12-20, 96.79,101.04, 94.00, 95.18,19136720
2002-12-23, 96.88, 97.00, 94.50, 96.00,12553588
2002-12-24, 95.56, 97.00, 95.50, 96.50,6404754
2002-12-27, 97.00, 97.06, 93.25, 93.25,4029987
2002-12-30, 92.50, 96.50, 92.50, 95.25,7015610
2002-12-31, 95.27, 96.25, 95.00, 96.00,3086248
