2003-04-01,178.25,181.56,174.00,175.96,33573140
2003-04-02,175.00,181.75,175.00,178.74,39092760
2003-04-03,182.25,185.75,180.50,182.25,32251260
2003-04-04,183.75,188.50,181.00,185.80,21925824
2003-04-07,189.00,195.50,188.75,192.75,46340512
2003-04-08,188.00,200.35,187.55,196.45,56149184
2003-04-09,199.00,200.28,196.75,199.44,37991744
2003-04-10,198.75,198.75,193.42,196.99,59593044
2003-04-11,196.50,200.15,194.65,198.69,45577716
2003-04-14,199.50,205.00,197.00,201.99,24286070
2003-04-15,203.00,206.75,199.00,203.20,40501240
2003-04-16,201.75,206.55,191.50,194.30,38138744
2003-04-17,189.00,201.00,188.00,195.00,35517644
2003-04-22,193.75,196.80,190.50,196.00,27459744
2003-04-23,199.00,201.75,197.00,198.75,51610216
2003-04-24,197.75,200.00,190.00,193.00,36638384
2003-04-25,190.00,196.75,190.00,195.00,20736892
2003-04-28,192.25,195.50,191.50,195.00,17416272
2003-04-29,195.75,197.50,194.75,196.82,27549096
2003-04-30,196.00,198.75,194.70,197.70,21076220
2003-05-01,197.95,198.50,194.00,196.50,9134657
2003-05-02,195.75,198.00,193.75,194.50,20341050
2003-05-06,195.18,203.75,195.18,199.74,24429780
2003-05-07,200.27,203.25,197.00,198.00,26908668
2003-05-08,198.43,198.50,195.20,196.01,20009968
2003-05-09,195.25,198.50,195.25,197.05,25141772
2003-05-12,198.00,199.25,195.50,198.02,26432916
2003-05-13,199.25,200.00,196.00,197.57,26867908
2003-05-14,196.75,202.75,195.71,199.65,41831032
2003-05-15,198.00,205.25,198.00,202.81,42110368
2003-05-16,205.25,212.00,203.00,207.21,49847328
2003-05-19,206.55,210.34,205.50,206.40,41630408
2003-05-20,205.75,211.00,205.50,211.00,43992852
2003-05-21,209.25,210.00,200.75,202.13,37842960
2003-05-22,202.25,204.50,200.75,203.39,25986016
2003-05-23,202.64,204.50,200.00,201.12,40634164
2003-05-27,202.98,205.07,199.25,203.75,28288920
2003-05-28,206.45,209.00,201.42,205.38,31270436
2003-05-29,209.00,210.50,206.00,207.83,28328346
2003-06-03,205.09,216.75,205.09,214.83,57276232
2003-06-04,213.14,216.53,212.00,214.29,28377004
2003-06-05,216.20,216.20,212.00,215.00,22516192
2003-06-06,215.25,218.50,213.47,214.50,22380952
