2002-01-02,1072.00,1079.75,1059.00,1068.20,475261
2002-01-03,1070.00,1097.00,1061.00,1095.23,2710396
2002-01-04,1100.00,1110.00,1066.00,1081.00,1306725
2002-01-07,1060.37,1115.25,1060.37,1100.00,4277656
2002-01-08,1100.00,1107.00,1090.00,1097.68,3243607
2002-01-09,1100.00,1100.00,1066.00,1068.75,2049671
2002-01-10,1069.00,1099.35,1046.25,1057.16,2355728
2002-01-11,1083.00,1083.00,1044.00,1060.00,1978631
2002-01-14,1042.00,1070.00,1038.00,1045.73,1174523
2002-01-15,1040.00,1058.00,1037.00,1049.48,2244062
2002-01-16,1045.00,1045.00,1024.49,1025.00,4364679
2002-01-17,1025.00,1030.00,1003.00,1015.51,2607292
2002-01-18,1006.00,1024.04,983.00,1012.06,4106442
2002-01-21,1019.22,1023.00,1000.00,1015.49,2593348
2002-01-22,1007.00,1020.00,1007.00,1011.00,2393728
2002-01-23,1009.00,1019.00,1003.00,1015.00,795896
2002-01-24,1015.00,1030.00,1012.00,1022.40,3044133
2002-01-25,1030.00,1034.00,1005.00,1021.51,2515363
2002-01-28,1014.00,1026.00,1005.00,1019.49,2896368
2002-01-29,1020.00,1025.00,975.00,988.49,1985010
2002-01-30,987.00,1023.23,974.00,1019.49,1782557
2002-01-31,1020.00,1025.00,986.00,1022.00,1853486
