1996-02-29,455.238095238095,460.698095238095,451.065714285714,455.498571428571,4039355.23809524
1996-03-29,471.55,484.428571428571,465.393333333333,475.617142857143,11479813.0952381
1996-04-30,529.1345,536.225,523.233,529.5745,16749410.4
1996-05-31,467.476666666667,473.345714285714,461.119047619048,467,22009781.9047619
1996-06-28,425.9815,432.85,420.769,425.403,28887024.95
1996-07-31,411.19,415.826086956522,405.086956521739,410.483043478261,28709236.9565217
1996-08-30,412.410476190476,417.880952380952,407.285714285714,413.511904761905,35308027.2380952
1996-09-30,440.747142857143,446.583333333333,436.035714285714,441.938095238095,39934473.4761905
1996-10-31,450.566086956522,457.260869565217,446.54347826087,452.047826086957,43105078.0434783
1996-11-29,482.807142857143,488,477.202380952381,483.345238095238,53373953.6190476
1996-12-31,465.5875,473.638,458.4375,466.596,60184888.5
1997-01-31,479.028636363636,484.057272727273,472.238636363636,477.376818181818,60094619.9545455
1997-02-28,498.0385,505.9355,491.7375,499.1545,71284760.25
1997-03-27,499.936315789474,508.684210526316,493.566315789474,500.684736842105,78334185.631579
1997-04-30,484.75,490.609545454545,478.565454545455,484.685909090909,70721689.5909091
1997-05-30,497.133,504.1,489.5375,497.394,83913344.05
1997-06-30,543.686190476191,555.035714285714,536.084761904762,546.892857142857,88373014.047619
1997-07-31,588.636086956522,601.086956521739,581.673913043478,592.17347826087,85363894.0869565
1997-08-29,580.075,584.619,568.0585,575.746,101699930.4
1997-09-30,539.136818181818,546.410909090909,530.221363636364,538.305,97112393.9090909
1997-10-31,528.320869565217,539.228260869565,515.880434782609,527.541304347826,99169442.2608696
1997-11-28,499.39,510.7125,488.018,491.168,118154611.2
1997-12-31,535.28380952381,541.938571428571,527.690476190476,534.758571428571,115535053.857143
1998-01-30,530.214285714286,541.952380952381,517.849523809524,529.661904761905,122420102.238095
1998-02-27,636.475,650.488,626.825,639.0255,132666317.15
1998-03-31,699.272727272727,717.000454545455,687.190909090909,701.889545454546,124783263.181818
1998-04-30,721.9,732.2,709.225,719.547,141110096.8
1998-05-29,690.526315789474,704.355263157895,674.868421052632,689.611052631579,153691084.789474
1998-06-30,693.113636363636,707.75,680.409090909091,694.913181818182,139075220.227273
1998-07-31,802.54347826087,819.695652173913,788.717391304348,805.74,139393425.956522
1998-08-28,740.0875,751.4125,719.406,731.86,166337942.25
1998-09-30,575.295454545455,587.863636363636,550,568.721363636364,156732736.318182
1998-10-30,614.647727272727,626.004545454545,595.704545454545,613.098636363636,162400335.272727
1998-11-30,691.857142857143,710.059523809524,677.809523809524,693.090952380952,175954512.333333
1998-12-30,729.35,748.725,716,732.4375,188483051.15
1999-01-29,854.8,895.1,830.825,863.6795,195912657.7
1999-02-26,842.35,862.55,819.55,841.1535,201034283.3
1999-12-30,988.955882352941,1022.85294117647,961.441176470588,993.521764705882,251524439.294118
2000-01-31,1107.3965,1154.434,1067.8,1114.1295,230751130.2
2000-02-29,1311.66666666667,1356.14285714286,1264.42857142857,1303.27095238095,232578923.571429
2000-03-31,1385.6847826087,1430,1332.60869565217,1387.14826086957,224346633.391304
2000-04-28,1054.44444444444,1094.09722222222,1003.63888888889,1047.90777777778,298911295.444444
2000-05-31,992.261904761905,1021.04857142857,951.249047619048,984.03619047619,269909645.714286
2000-06-30,1186.32954545455,1217.86727272727,1150.44318181818,1183.42227272727,266769271.545455
2000-07-31,1225.70238095238,1258.19047619048,1193.11904761905,1224.87285714286,289112452.619048
2000-08-31,1150.5,1182.45954545455,1125.63954545455,1154.33772727273,285188574.863636
2000-09-29,1111.28571428571,1134.82238095238,1070.33571428571,1097.97952380952,312625535.333333
2000-10-24,907.5,930.554705882353,877.632352941176,903.232352941176,397899244.823529
