2003-04-01,220.87,223.50,215.08,218.96,9894750
2003-04-02,218.00,226.00,218.00,223.09,9185279
2003-04-03,223.75,228.50,222.25,226.26,6807499
2003-04-04,226.50,230.00,223.75,225.79,7916924
2003-04-07,232.00,237.75,229.00,231.00,13856626
2003-04-08,231.25,235.25,228.25,228.25,21066044
2003-04-09,228.50,233.00,227.00,230.01,10042979
2003-04-10,230.00,232.75,226.66,229.95,7729832
2003-04-11,231.75,235.00,230.25,233.21,6604587
2003-04-14,231.50,238.75,230.90,236.25,7174726
2003-04-15,237.50,243.75,237.50,241.17,10660615
2003-04-16,243.96,248.00,236.88,239.10,9719060
2003-04-17,238.25,240.00,233.00,234.21,7247966
2003-04-22,238.00,238.25,230.09,238.25,5954529
2003-04-23,240.00,241.50,236.00,239.75,5749142
2003-04-24,238.00,239.50,236.00,237.38,6974129
2003-04-25,240.00,240.75,232.25,233.96,13289132
2003-04-28,232.88,238.00,232.00,233.37,5791425
2003-04-29,239.75,240.00,234.00,239.39,5784405
2003-04-30,236.28,243.75,233.50,239.65,11027730
2003-05-01,241.64,252.50,235.25,240.14,7256155
2003-05-02,241.40,245.68,238.25,245.03,11187457
2003-05-06,245.75,257.50,243.25,256.25,23489998
2003-05-07,255.00,255.00,247.25,249.94,11956282
2003-05-08,250.84,253.25,245.25,251.74,16595143
2003-05-09,252.00,254.75,246.75,254.50,9558708
2003-05-12,256.75,262.25,250.75,251.00,8806453
2003-05-13,260.22,267.06,253.50,255.50,13909449
2003-05-14,254.15,259.95,247.75,256.75,12943345
2003-05-15,254.75,260.00,252.00,254.11,22988630
2003-05-16,258.53,270.00,254.04,268.00,16969862
2003-05-19,266.00,268.25,259.50,261.48,14161383
2003-05-20,260.78,266.00,258.72,264.81,9943695
2003-05-21,262.00,262.00,251.80,256.35,34888172
2003-05-22,256.00,263.00,255.25,262.00,10538901
2003-05-23,262.00,267.75,260.42,267.68,4796628
2003-05-27,267.75,277.50,262.00,274.07,27102764
2003-05-28,268.75,286.00,263.78,268.97,32736092
2003-05-29,271.00,286.00,265.41,275.40,16082287
2003-06-03,267.30,278.00,265.61,267.13,11259383
2003-06-04,267.40,269.57,255.54,263.54,13562212
2003-06-05,266.43,266.43,255.20,259.42,19215952
2003-06-06,259.00,267.25,256.75,264.31,18729480
