2003-04-01,262.25,263.74,258.03,261.30,4162311
2003-04-02,264.56,264.56,256.50,261.99,4906721
2003-04-03,263.75,264.00,255.35,259.75,6604458
2003-04-04,261.50,261.50,238.10,259.16,6477068
2003-04-07,262.50,263.06,258.00,258.52,4936552
2003-04-08,263.50,263.75,259.26,260.63,7662418
2003-04-09,263.75,263.75,258.00,260.00,1932841
2003-04-10,258.50,260.75,257.00,259.50,8055062
2003-04-11,261.00,261.00,258.00,258.55,8291309
2003-04-14,258.87,265.25,258.00,259.58,7700075
2003-04-15,263.00,270.00,257.75,263.39,15572626
2003-04-16,264.49,266.50,261.00,262.12,21128608
2003-04-17,260.50,265.00,260.00,263.84,5804285
2003-04-22,269.00,269.75,260.79,269.00,4601866
2003-04-23,270.00,271.25,262.25,265.25,3024055
2003-04-24,267.00,273.38,266.50,270.00,4253392
2003-04-25,269.33,271.25,266.00,269.75,4243623
2003-04-28,270.65,274.50,269.36,272.00,4216190
2003-04-29,275.75,277.00,269.00,272.19,3218751
2003-04-30,273.00,274.75,270.50,270.99,9369871
2003-05-01,270.62,272.30,266.55,269.14,1659496
2003-05-02,266.50,271.50,266.00,270.75,5866368
2003-05-06,270.05,270.05,253.00,266.00,6566237
2003-05-07,269.50,269.50,260.50,264.67,7522396
2003-05-08,267.32,267.50,262.50,265.27,5290629
2003-05-09,264.00,267.00,264.00,267.00,2138476
2003-05-12,270.50,272.00,265.00,271.02,4033691
2003-05-13,273.75,273.75,267.00,268.78,17038332
2003-05-14,262.25,268.50,262.25,266.35,4586156
2003-05-15,267.00,269.59,264.40,268.11,7991333
2003-05-16,268.53,273.00,267.12,271.14,14534966
2003-05-19,269.62,273.50,267.00,272.00,10618650
2003-05-20,270.28,277.63,270.28,275.37,15312797
2003-05-21,274.75,280.75,271.14,275.08,12381351
2003-05-22,279.00,279.00,273.09,275.08,5854511
2003-05-23,279.00,281.61,273.50,277.00,10416307
2003-05-27,278.93,282.00,271.62,274.86,5662619
2003-05-28,274.55,277.75,271.50,274.07,5306431
2003-05-29,274.50,276.00,272.50,274.20,5432337
2003-06-03,271.25,276.50,269.00,272.58,6575259
2003-06-04,272.00,278.75,271.75,272.73,5649033
2003-06-05,273.00,273.06,266.75,268.50,3213189
2003-06-06,272.00,274.75,267.00,269.68,3194468
