2003-04-01,382.00,394.75,380.00,387.25,2720378
2003-04-02,382.00,400.00,379.75,392.90,2538158
2003-04-03,398.00,414.75,398.00,407.35,3531761
2003-04-04,403.50,424.75,400.00,411.50,2544225
2003-04-07,410.64,430.00,410.64,424.16,4740243
2003-04-08,420.00,422.00,408.75,413.87,2342908
2003-04-09,408.75,419.25,400.25,410.33,1977408
2003-04-10,412.00,414.75,401.00,409.68,4321615
2003-04-11,405.19,413.00,403.00,409.16,1535422
2003-04-14,408.00,415.50,403.25,409.58,2240399
2003-04-15,414.00,414.00,403.75,412.00,1927036
2003-04-16,417.00,420.00,410.50,412.90,4785519
2003-04-17,411.60,414.00,402.81,413.00,1508299
2003-04-22,406.59,416.00,405.00,410.99,1755833
2003-04-23,410.00,410.00,399.00,403.90,3018940
2003-04-24,409.10,421.75,402.75,416.86,3507239
2003-04-25,414.00,424.00,401.68,411.21,3920583
2003-04-28,422.95,424.50,371.00,378.77,11369765
2003-04-29,392.75,419.16,382.50,404.00,3881327
2003-04-30,399.00,404.75,394.77,399.80,4117937
2003-05-01,399.15,439.00,399.15,430.50,9855832
2003-05-02,440.00,451.00,438.42,451.00,5970818
2003-05-06,450.25,453.25,440.00,445.67,10254378
2003-05-07,442.50,454.50,435.00,442.61,6196613
2003-05-08,441.00,441.00,421.50,430.14,5068070
2003-05-09,433.00,433.00,418.00,423.80,3435515
2003-05-12,431.28,431.28,422.25,426.10,2276331
2003-05-13,430.00,436.00,421.00,427.43,3152661
2003-05-14,425.00,437.00,423.00,430.10,3992273
2003-05-15,426.75,434.50,425.25,429.50,1976461
2003-05-16,431.51,444.75,425.00,438.79,2674590
2003-05-19,432.68,437.56,422.00,429.49,1648842
2003-05-20,421.50,426.75,417.25,422.05,1350149
2003-05-21,418.00,423.88,395.75,403.26,3901213
2003-05-22,401.00,423.25,401.00,418.16,2976639
2003-05-23,413.11,418.75,409.50,413.41,1007617
2003-05-27,411.50,412.00,399.78,409.00,2059815
2003-05-28,416.00,425.00,402.51,417.05,3711444
2003-05-29,422.21,423.00,408.50,412.53,2212996
2003-05-30,410.25,421.00,410.25,412.20,2785069
2003-06-02,414.35,424.75,410.50,413.87,2698924
2003-06-03,417.10,420.00,406.75,410.49,4412511
2003-06-04,406.75,413.00,403.00,406.73,4243810
2003-06-05,409.04,415.00,403.25,409.17,4767933
2003-06-06,415.00,426.75,415.00,422.49,5547969
2003-06-09,423.45,425.00,415.00,417.40,2587878
2003-06-10,418.00,429.14,410.00,418.00,3217258
2003-06-11,423.76,434.00,422.00,431.90,6740214
2003-06-12,430.50,433.75,425.00,430.19,2736424
2003-06-13,442.11,442.11,424.75,431.99,2117878
2003-06-16,439.20,440.50,426.00,427.25,2682734
2003-06-17,425.00,438.25,425.00,435.38,2407782
2003-06-18,437.00,449.25,436.00,440.65,3823129
2003-06-19,447.00,447.00,423.00,425.75,4406255
2003-06-20,428.28,432.90,421.50,423.50,2434691
2003-06-23,424.15,431.50,409.00,411.00,3085371
2003-06-24,404.50,414.50,396.25,408.01,3807525
2003-06-25,406.75,409.25,392.00,400.00,3246446
2003-06-26,400.00,409.25,392.00,397.33,1860253
2003-06-27,399.03,409.00,398.50,403.44,2740840
2003-06-30,400.25,408.50,396.25,405.00,2491615
